Ticker,Company,Location,Industry,Revenue,10K_Date,10K_Link
UNFI,UNITED NATURAL FOODS INC,PROVIDENCE,"Wholesale-Groceries, General Line",31784000000.0,2025-08-02,https://www.sec.gov/Archives/edgar/data/1020859/000102085925000054/unfi-20250802.htm
ASRMF,SOUTHEAST AIRPORT GROUP,BOSQUES DE LAS LOMAS,"Airports, Flying Fields & Airport Terminal Services",31332787000.0,N/A,
SW,Smurfit Westrock plc,DUBLIN 4,Paperboard Containers & Boxes,31179000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2005951/000162828026012555/smur-20251231.htm
NRG,"NRG ENERGY, INC.",HOUSTON,Electric Services,30347000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1013871/000101387126000004/nrg-20251231.htm
LYB,LyondellBasell Industries N.V.,HOUSTON,Industrial Organic Chemicals,30153000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/lyb-20251231.htm
MA,Mastercard Inc,PURCHASE,"Services-Business Services, NEC",29845000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000013/ma-20251231.htm
JBL,JABIL INC,ST PETERSBURG,Printed Circuit Boards,29802000000.0,2025-08-31,https://www.sec.gov/Archives/edgar/data/898293/000162828025045293/jbl-20250831.htm
SOMN,SOUTHERN CO,ATLANTA,Electric Services,29553000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/92122/000009212226000006/so-20251231.htm
GILD,"GILEAD SCIENCES, INC.",FOSTER CITY,"Biological Products, (No Diagnostic Substances)",29443000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/882095/000088209526000006/gild-20251231.htm
PBF,PBF Energy Inc.,PARSIPPANY,Petroleum Refining,29332300000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1534504/000153450426000010/pbf-20251231.htm
EBBGF,ENBRIDGE INC,CALGARY,Pipe Lines (No Natural Gas),29329000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/895728/000119312526049810/enb-20251231.htm
USB-PS,US BANCORP DE,MINNEAPOLIS,National Commercial Banks,28656000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/36104/000003610426000011/usb-20251231.htm
PWR,"QUANTA SERVICES, INC.",HOUSTON,Electrical Work,28479697000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000006/pwr-20251231.htm
MDLN,Medline Inc.,NORTHFIELD,Surgical & Medical Instruments & Apparatus,28432000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2046386/000204638626000009/mdln-20251231.htm
AMAT,APPLIED MATERIALS INC /DE,SANTA CLARA,Semiconductors & Related Devices,28368000000.0,2025-10-26,https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/amat-20251026.htm
LUV,SOUTHWEST AIRLINES CO,DALLAS,"Air Transportation, Scheduled",28063000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/92380/000009238026000004/luv-20251231.htm
BKR,Baker Hughes Co,HOUSTON,Oil & Gas Field Machinery & Equipment,27733000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1701605/000170160526000007/bkr-20251231.htm
AN,"AUTONATION, INC.",FORT LAUDERDALE,Retail-Auto Dealers & Gasoline Stations,27631400000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/350698/000162828026007800/an-20251231.htm
ETN,Eaton Corp plc,DUBLIN,Misc Industrial & Commercial Machinery & Equipment,27448000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000007/etn-20251231.htm
DIDIY,DiDi Global Inc.,BEIJING,"Services-Business Services, NEC",27096145000.0,N/A,
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",NEW YORK,"Insurance Agents, Brokers & Service",26981000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/62709/000006270926000022/mrsh-20251231.htm
NVDA,NVIDIA CORP,SANTA CLARA,Semiconductors & Related Devices,26914000000.0,2026-01-25,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
MCD,MCDONALDS CORP,CHICAGO,Retail-Eating  Places,26885000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/63908/000006390826000035/mcd-20251231.htm
NTR,Nutrien Ltd.,SASKATOON,Agricultural Chemicals,26885000000.0,N/A,
DINO,HF Sinclair Corp,DALLAS,Pipe Lines (No Natural Gas),26869000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1915657/000191565726000016/dino-20251231.htm
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",NEW YORK,"Fire, Marine & Casualty Insurance",26775000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/5272/000000527226000023/aig-20251231.htm
CCL,CARNIVAL CORP,MIAMI,Water Transportation,26622000000.0,2025-11-30,https://www.sec.gov/Archives/edgar/data/815097/000081509726000007/ccl-20251130.htm
MAR,MARRIOTT INTERNATIONAL INC /MD/,BETHESDA,Hotels & Motels,26186000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm
JLL,JONES LANG LASALLE INC,CHICAGO,Real Estate Agents & Managers (For Others),26115600000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1037976/000103797626000037/jll-20251231.htm
KMX,CARMAX INC,RICHMOND,Retail-Auto Dealers & Gasoline Stations,25881100000.0,2026-02-28,https://www.sec.gov/Archives/edgar/data/1170010/000117001026000021/kmx-20260228.htm
ATH-PE,Athene Holding Ltd.,WEST DES MOINES,Life Insurance,25677000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1527469/000152746926000013/ahl-20251231.htm
HDB,HDFC BANK LTD,MUMBAI,"Commercial Banks, NEC",25636300000.0,N/A,
WM,WASTE MANAGEMENT INC,HOUSTON,Refuse Systems,25204000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/823768/000110465926012049/wm-20251231x10k.htm
LYV,"Live Nation Entertainment, Inc.",BEVERLY HILLS,Services-Amusement & Recreation Services,25201406000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1335258/000133525826000009/lyv-20251231.htm
SUN,Sunoco LP,DALLAS,Petroleum Refining,25201000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1552275/000155227526000021/sun-20251231.htm
SUNC,SunocoCorp LLC,DALLAS,Petroleum Refining,25201000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2089661/000208966126000016/sunc-20251231.htm
FCX,FREEPORT-MCMORAN INC,PHOENIX,Metal Mining,25186000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/831259/000083125926000012/fcx-20251231.htm
ADM,Archer-Daniels-Midland Co,CHICAGO,Fats & Oils,24956000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/7084/000000708426000011/adm-20251231.htm
MMM,3M CO,ST PAUL,Surgical & Medical Instruments & Apparatus,24948000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/66740/000006674026000014/mmm-20251231.htm
BBUC,Brookfield Business Partners L.P.,HAMILTON,Construction - Special Trade Contractors,24650000000.0,N/A,
DHR,DANAHER CORP /DE/,WASHINGTON,"Industrial Instruments For Measurement, Display, and Control",24568000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/313616/000031361626000062/dhr-20251231.htm
UNP,UNION PACIFIC CORP,OMAHA,"Railroads, Line-Haul Operating",24510000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/100885/000010088526000037/unp-20251231.htm
BCPPF,BCE INC,VERDUN,Telephone Communications (No Radiotelephone),24468000000.0,N/A,
GPC,GENUINE PARTS CO,ATLANTA,Wholesale-Motor Vehicle Supplies & New Parts,24300141000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/gpc-20251231.htm
EXC,EXELON CORP,CHICAGO,Electric & Other Services Combined,24258000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000018/exc-20251231.htm
BLK,"BlackRock, Inc.",NEW YORK,"Security Brokers, Dealers & Flotation Companies",24216000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2012383/000119312526071966/blk-20251231.htm
SCHW-PJ,SCHWAB CHARLES CORP,WESTLAKE,"Security Brokers, Dealers & Flotation Companies",23921000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/316709/000031670926000009/schw-20251231.htm
ADBE,ADOBE INC.,SAN JOSE,Services-Prepackaged Software,23769000000.0,2025-11-28,https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/adbe-20251128.htm
JCI,Johnson Controls International plc,CORK,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,23596000000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/833444/000083344425000097/jci-20250930.htm
SHW,SHERWIN WILLIAMS CO,CLEVELAND,"Retail-Building Materials, Hardware, Garden Supply",23574300000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/89800/000008980026000008/shw-20251231.htm
WCC,WESCO INTERNATIONAL INC,PITTSBURGH,"Wholesale-Electrical Apparatus & Equipment, Wiring Supplies ",23510900000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/929008/000092900826000008/wcc-20251231.htm
MO,"ALTRIA GROUP, INC.",RICHMOND,Cigarettes,23279000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/764180/000076418026000017/mo-20251231.htm
LEA,LEAR CORP,SOUTHFIELD,Motor Vehicle Parts & Accessories,23259100000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/842162/000084216226000011/lear-20251231.htm
APH,AMPHENOL CORP /DE/,WALLINGFORD,Electronic Connectors,23094700000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/820313/000110465926013549/aph-20251231x10k.htm
ROST,"ROSS STORES, INC.",DUBLIN,Retail-Family Clothing Stores,22750559000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/745732/000074573226000006/rost-20260131.htm
IMOS,CHIPMOS TECHNOLOGIES INC,TAIWAN,Semiconductors & Related Devices,22695909000.0,N/A,
NEMCL,NEWMONT Corp /DE/,DENVER,Gold and Silver Ores,22669000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1164727/000116472726000010/nem-20251231.htm
CEG,Constellation Energy Corp,BALTIMORE,Electric Services,22663000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000032/ceg-20251231.htm
EOG,EOG RESOURCES INC,HOUSTON,Crude Petroleum & Natural Gas,22632000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/821189/000082118926000054/eog-20251231.htm
GPI,GROUP 1 AUTOMOTIVE INC,HOUSTON,Retail-Auto Dealers & Gasoline Stations,22571400000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1031203/000103120326000064/gpi-20251231.htm
CDW,CDW Corp,VERNON HILLS,Retail-Catalog & Mail-Order Houses,22424100000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1402057/000140205726000011/cdw-20251231.htm
AVT,AVNET INC,PHOENIX,"Wholesale-Electronic Parts & Equipment, NEC",22200754000.0,2025-06-28,https://www.sec.gov/Archives/edgar/data/8858/000000885825000028/avt-20250628x10k.htm
SMCI,"Super Micro Computer, Inc.",SAN JOSE,Electronic Computers,21972042000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/1375365/000137536525000027/smci-20250630.htm
DELL,Dell Technologies Inc.,ROUND ROCK,Electronic Computers,21935000000.0,2026-01-30,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/dell-20260130.htm
LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",MELBOURNE,"Search, Detection, Navigation, Guidance, Aeronautical Sys",21865000000.0,2026-01-02,https://www.sec.gov/Archives/edgar/data/202058/000020205826000015/hrs-20260102.htm
AZLUY,AZUL SA,BARUERI,"Air Transportation, Scheduled",21783874000.0,N/A,
M,"Macy's, Inc.",NEW YORK,Retail-Department Stores,21764000000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/794367/000162828026021721/m-20260131.htm
CARR,CARRIER GLOBAL Corp,PALM BEACH GARDENS,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,21747000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000008/carr-20251231.htm
RCIAF,ROGERS COMMUNICATIONS INC,"TORONTO, ONTARIO",Cable & Other Pay Television Services,21712000000.0,N/A,
AEP,AMERICAN ELECTRIC POWER CO INC,COLUMBUS,Electric Services,21702000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/4904/000000490426000013/aep-20251231.htm
OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/,HOUSTON,Crude Petroleum & Natural Gas,21569000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/797468/000162828026009059/oxy-20251231.htm
GNMSF,GENMAB A/S,1253 COPENHAGEN K,Pharmaceutical Preparations,21526000000.0,N/A,
BJ,"BJ's Wholesale Club Holdings, Inc.",MARLBOROUGH,Retail-Variety Stores,21457274000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/1531152/000153115226000007/bj-20260131.htm
TT,Trane Technologies plc,CO. DUBLIN,Auto Controls For Regulating Residential & Comml Environments,21321900000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1466258/000162828026005731/tt-20251231.htm
THC,TENET HEALTHCARE CORP,DALLAS,"Services-General Medical & Surgical Hospitals, NEC",21310000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/70318/000007031826000012/thc-20251231.htm
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,TEANECK,Services-Computer Programming Services,21108000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1058290/000105829026000008/ctsh-20251231.htm
DE,DEERE & CO,MOLINE,Farm Machinery & Equipment,20756100000.0,2025-11-02,https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm
LGPS,LOGPROSTYLE INC.,TOKYO,Operative Builders,20650916000.0,N/A,
GEHC,GE HealthCare Technologies Inc.,CHICAGO,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,20625000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1932393/000193239326000007/gehc-20251231.htm
HAL,HALLIBURTON CO,HOUSTON,"Oil & Gas Field Services, NEC",20620000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/45012/000004501226000015/hal-20251231.htm
ADP,AUTOMATIC DATA PROCESSING INC,ROSELAND,Services-Computer Processing & Data Preparation,20560900000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/8670/000000867025000037/adp-20250630.htm
APTV,Aptiv PLC,SCHAFFHAUSEN,Motor Vehicle Parts & Accessories,20398000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1521332/000152133226000009/aptv-20251231.htm
CL,COLGATE PALMOLIVE CO,NEW YORK,"Perfumes, Cosmetics & Other Toilet Preparations",20382000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/21665/000002166526000006/cl-20251231.htm
TU,TELUS CORP,VANCOUVER,Radiotelephone Communications,20346000000.0,N/A,
MELI,MERCADOLIBRE INC,MONTEVIDEO,"Services-Business Services, NEC",20335000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1099590/000109959026000006/meli-20251231.htm
CVNA,CARVANA CO.,TEMPE,Retail-Auto Dealers & Gasoline Stations,20322000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1690820/000169082026000009/cvna-20251231.htm
BSX,BOSTON SCIENTIFIC CORP,MARLBOROUGH,Surgical & Medical Instruments & Apparatus,20074000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/bsx-20251231.htm
ACGLN,ARCH CAPITAL GROUP LTD.,PEMBROKE,"Fire, Marine & Casualty Insurance",19929000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/947484/000094748426000017/acgl-20251231.htm
NOKBF,NOKIA CORP,ESPOO FINLAND,Radio & Tv Broadcasting & Communications Equipment,19889000000.0,N/A,
PH,Parker-Hannifin Corp,CLEVELAND,Miscellaneous Fabricated Metal Products,19850000000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/76334/000007633425000035/ph-20250630.htm
SE,Sea Ltd,SINGAPORE,Services-Miscellaneous Business Services,19625021000.0,N/A,
LNG,"Cheniere Energy, Inc.",HOUSTON,Natural Gas Distribution,19464000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/3570/000000357026000005/lng-20251231.htm
DLTR,"DOLLAR TREE, INC.",CHESAPEAKE,Retail-Variety Stores,19395700000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/935703/000093570326000025/dltr-20260131.htm
EIX,EDISON INTERNATIONAL,ROSEMEAD,Electric Services,19317000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/827052/000082705226000012/eix-20251231.htm
INFY,Infosys Ltd,BANGALORE,Services-Computer Programming Services,19277000000.0,N/A,
PNC,"PNC FINANCIAL SERVICES GROUP, INC.",PITTSBURGH,National Commercial Banks,19211000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/713676/000071367626000020/pnc-20251231.htm
DGEAF,DIAGEO PLC,LONDON,Beverages,19153000000.0,N/A,
LRE,"LEAD REAL ESTATE CO., LTD","SHIBUYA-KU, TOKYO",Operative Builders,18842663000.0,N/A,
INTU,INTUIT INC.,MOUNTAIN VIEW,Services-Prepackaged Software,18831000000.0,2025-07-31,https://www.sec.gov/Archives/edgar/data/896878/000089687825000035/intu-20250731.htm
CLF,CLEVELAND-CLIFFS INC.,CLEVELAND,Metal Mining,18610000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/764065/000076406526000025/clf-20251231.htm
PPC,PILGRIMS PRIDE CORP,GREELEY,Poultry Slaughtering and Processing,18497553000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/802481/000080248126000011/ppc-20251228.htm
KMB,KIMBERLY CLARK CORP,IRVING,Converted Paper & Paperboard Prods (No Contaners/Boxes),18486000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/55785/000162828026007567/kmb-20251231.htm
CRBD,"Corebridge Financial, Inc.",HOUSTON,Life Insurance,18481000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1889539/000188953926000022/crbg-20251231.htm
BAIDF,"Baidu, Inc.",BEIJING,"Services-Computer Programming, Data Processing, Etc.",18458000000.0,N/A,
LRCX,LAM RESEARCH CORP,FREMONT,"Special Industry Machinery, NEC",18435591000.0,2025-06-29,https://www.sec.gov/Archives/edgar/data/707549/000070754925000075/lrcx-20250629.htm
YPF,YPF SOCIEDAD ANONIMA,BUENOS AIRES 1364 AR,Petroleum Refining,18284000000.0,N/A,
GT,GOODYEAR TIRE & RUBBER CO /OH/,AKRON,Tires & Inner Tubes,18280000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/42582/000162828026006708/gt-20251231.htm
STLD,STEEL DYNAMICS INC,FORT WAYNE,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",18176581000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1022671/000110465926021395/stld-20251231x10k.htm
MAN,ManpowerGroup Inc.,MILWAUKEE,Services-Help Supply Services,17957100000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/871763/000119312526064113/man-20251231.htm
GWW,"W.W. GRAINGER, INC.",LAKE FOREST,Wholesale-Durable Goods,17942000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/277135/000027713526000011/gww-20251231.htm
RCL,ROYAL CARIBBEAN CRUISES LTD,MIAMI,Water Transportation,17935000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488726000007/rcl-20251231.htm
UPC,Universe Pharmaceuticals INC,"JI'AN, JIANGXI",Pharmaceutical Preparations,17858732000.0,N/A,
ORLY,O REILLY AUTOMOTIVE INC,SPRINGFIELD,Retail-Auto & Home Supply Stores,17781992000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/orly-20251231x10k.htm
NEWEN,NATIONAL GRID PLC,LONDON,Natural Gas Transmission,17703000000.0,N/A,
TXN,TEXAS INSTRUMENTS INC,DALLAS,Semiconductors & Related Devices,17682000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/97476/000009747626000059/txn-20251231.htm
PFGC,Performance Food Group Co,RICHMOND,"Wholesale-Groceries, General Line",17619900000.0,2025-06-28,https://www.sec.gov/Archives/edgar/data/1618673/000161867325000012/pfgc-20250628.htm
ACN,Accenture plc,DUBLIN,"Services-Business Services, NEC",17596260000.0,2025-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000217/acn-20250831.htm
VST,Vistra Corp.,IRVING,Electric Services,17586000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000006/vistra-20251231.htm
MGM,MGM Resorts International,LAS VEGAS,Hotels & Motels,17537683000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/789570/000078957026000018/mgm-20251231.htm
EG,"EVEREST GROUP, LTD.",HAMILTON,"Fire, Marine & Casualty Insurance",17496000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1095073/000109507326000006/eg-20251231.htm
RYLPF,KONINKLIJKE PHILIPS NV,AMSTERDAM,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,17461000000.0,N/A,
CTVA,"Corteva, Inc.",INDIANAPOLIS,Agricultural Production-Crops,17401000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1755672/000175567226000004/ctva-20251231.htm
UHS,UNIVERSAL HEALTH SERVICES INC,KING OF PRUSSIA,"Services-General Medical & Surgical Hospitals, NEC",17364829000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/352915/000119312526071676/uhs-20251231.htm
ALL-PJ,ALLSTATE CORP,NORTHBROOK,"Fire, Marine & Casualty Insurance",17345000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/899051/000089905126000031/all-20251231.htm
PHM,PULTEGROUP INC/MI/,ATLANTA,Operative Builders,17311953000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/822416/000082241626000007/phm-20251231.htm
