Ticker,CIK,Name,Last Event,Date Detected
ALGN,1097149,ALIGN TECHNOLOGY INC,NEW_LISTING,2026-02-08 01:33:36
ALGS,1799448,"Aligos Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALGT,1362468,Allegiant Travel CO,NEW_LISTING,2026-02-08 01:33:36
ALH,1317685,Alliance Laundry Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
ALHC,1832466,"Alignment Healthcare, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALISR,2026767,Calisa Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
ALIT,1809104,"Alight, Inc. / Delaware",NEW_LISTING,2026-02-08 01:33:36
ALK,766421,"ALASKA AIR GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
ALKS,1520262,Alkermes plc.,NEW_LISTING,2026-02-08 01:33:36
ALKT,1529274,"ALKAMI TECHNOLOGY, INC.",NEW_LISTING,2026-02-08 01:33:36
ALL-PJ,899051,ALLSTATE CORP,NEW_LISTING,2026-02-08 01:33:36
ALLE,1579241,Allegion plc,NEW_LISTING,2026-02-08 01:33:36
ALLO,1737287,"Allogene Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALLR,1860657,"Allarity Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALLT,1365767,Allot Ltd.,NEW_LISTING,2026-02-08 01:33:36
ALLY,40729,Ally Financial Inc.,NEW_LISTING,2026-02-08 01:33:36
ALM,1670061,Almonty Industries Inc.,NEW_LISTING,2026-02-08 01:33:36
ALMMF,1161611,ALUMINUM CORP OF CHINA LTD,NEW_LISTING,2026-02-08 01:33:36
ALMP,1956237,Almco Plumbing Inc,NEW_LISTING,2026-02-08 01:33:36
ALMS,1847367,ALUMIS INC.,NEW_LISTING,2026-02-08 01:33:36
ALMU,1828805,"Aeluma, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALNT,46129,ALLIENT INC,NEW_LISTING,2026-02-08 01:33:36
ALNY,1178670,"ALNYLAM PHARMACEUTICALS, INC.",NEW_LISTING,2026-02-08 01:33:36
ALOG,2083031,ALBERT ORIGIN ACQUISITION Corp,NEW_LISTING,2026-02-08 01:33:36
ALOIS,2032732,"Arrived Homes 5, LLC",NEW_LISTING,2026-02-08 01:33:36
ALOT,8146,"AstroNova, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALOVU,2083989,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALPIB,872716,ALPINE BANKS OF COLORADO,NEW_LISTING,2026-02-08 01:33:36
ALPWF,2025774,Alps Group Inc,NEW_LISTING,2026-02-08 01:33:36
ALRM,1459200,"Alarm.com Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALRS,903419,ALERUS FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
ALRTF,1930419,ALR Technologies SG Ltd.,NEW_LISTING,2026-02-08 01:33:36
ALSN,1411207,Allison Transmission Holdings Inc,NEW_LISTING,2026-02-08 01:33:36
ALSWF,1865111,Alpha Star Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
ALT,1326190,"Altimmune, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALTB,1642365,Alpine Auto Brokers Inc.,NEW_LISTING,2026-02-08 01:33:36
ALTG-PA,1759824,ALTA EQUIPMENT GROUP INC.,NEW_LISTING,2026-02-08 01:33:36
ALTI,1838615,"AlTi Global, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALTO,778164,"Alto Ingredients, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALTS,862861,ALT5 Sigma Corp,NEW_LISTING,2026-02-08 01:33:36
ALTX,775057,ALTEX INDUSTRIES INC,NEW_LISTING,2026-02-08 01:33:36
ALUB-WT,2041493,Alussa Energy Acquisition Corp. II,NEW_LISTING,2026-02-08 01:33:36
ALUR-WT,1964979,"ALLURION TECHNOLOGIES, INC.",NEW_LISTING,2026-02-08 01:33:36
ALV,1034670,AUTOLIV INC,NEW_LISTING,2026-02-08 01:33:36
ALVOW,1898416,Alvotech,NEW_LISTING,2026-02-08 01:33:36
ALX,3499,ALEXANDERS INC,NEW_LISTING,2026-02-08 01:33:36
ALXO,1810182,ALX ONCOLOGY HOLDINGS INC,NEW_LISTING,2026-02-08 01:33:36
ALYAF,1734520,Alithya Group inc,NEW_LISTING,2026-02-08 01:33:36
ALZN,1677077,"Alzamend Neuro, Inc.",NEW_LISTING,2026-02-08 01:33:36
AM,1623925,Antero Midstream Corp,NEW_LISTING,2026-02-08 01:33:36
AMAL,1823608,Amalgamated Financial Corp.,NEW_LISTING,2026-02-08 01:33:36
AMAT,6951,APPLIED MATERIALS INC /DE,NEW_LISTING,2026-02-08 01:33:36
AMBA,1280263,AMBARELLA INC,NEW_LISTING,2026-02-08 01:33:36
AMBIQ,1937441,Ambipar Emergency Response,NEW_LISTING,2026-02-08 01:33:36
AMBO,1494558,Ambow Education Holding Ltd.,NEW_LISTING,2026-02-08 01:33:36
AMBQ,1500412,"Ambiq Micro, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMBR,1697818,Amber International Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
AMC,1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
AMCCD,1748790,Amcor plc,NEW_LISTING,2026-02-08 01:33:36
AMCI,1937891,AMC Robotics Corp,NEW_LISTING,2026-02-08 01:33:36
AMCX,1514991,AMC Networks Inc.,NEW_LISTING,2026-02-08 01:33:36
AMD,2488,ADVANCED MICRO DEVICES INC,NEW_LISTING,2026-02-08 01:33:36
AME,1037868,AMETEK INC/,NEW_LISTING,2026-02-08 01:33:36
AMGN,318154,AMGEN INC,NEW_LISTING,2026-02-08 01:33:36
AMH-PG,1562401,American Homes 4 Rent,NEW_LISTING,2026-02-08 01:33:36
AMIX,1617867,"Autonomix Medical, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMKR,1047127,"AMKOR TECHNOLOGY, INC.",NEW_LISTING,2026-02-08 01:33:36
AMLIF,1699880,American Lithium Corp.,NEW_LISTING,2026-02-08 01:33:36
AMLM,1356371,"AMERICAN LITHIUM MINERALS, INC.",NEW_LISTING,2026-02-08 01:33:36
AMLX,1658551,"Amylyx Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMN,1142750,AMN HEALTHCARE SERVICES INC,NEW_LISTING,2026-02-08 01:33:36
AMODW,1862463,"ALPHA MODUS HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
AMP,820027,AMERIPRISE FINANCIAL INC,NEW_LISTING,2026-02-08 01:33:36
AMPE,1411906,"Ampio Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMPGW,1518461,"AmpliTech Group, Inc.",TICKER_CHANGE: AMPGR → AMPGW,2026-02-08 01:58:41
AMPH,1297184,"Amphastar Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMPL,1866692,"Amplitude, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMPM,2049323,AM PM Group Ltd,NEW_LISTING,2026-02-08 01:33:36
AMPWF,1845097,Ardagh Metal Packaging S.A.,NEW_LISTING,2026-02-08 01:33:36
AMPX-WT,1899287,"Amprius Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMPY,1533924,Amplify Energy Corp.,NEW_LISTING,2026-02-08 01:33:36
AMR,1704715,"Alpha Metallurgical Resources, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMRC,1488139,"Ameresco, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMRN,897448,AMARIN CORP PLCUK,NAME_CHANGE: AMARIN CORP PLC\UK → AMARIN CORP PLCUK,2026-02-08 01:58:41
AMRQF,2076631,AMAROQ LTD.,NEW_LISTING,2026-02-08 01:33:36
AMRX,1723128,"Amneal Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMRZ,2035989,Amrize Ltd,NEW_LISTING,2026-02-08 01:33:36
AMS,744825,AMERICAN SHARED HOSPITAL SERVICES,NEW_LISTING,2026-02-08 01:33:36
AMSC,880807,AMERICAN SUPERCONDUCTOR CORP /DE/,NEW_LISTING,2026-02-08 01:33:36
AMSF,1018979,AMERISAFE INC,NEW_LISTING,2026-02-08 01:33:36
AMST,1807166,Amesite Inc.,NEW_LISTING,2026-02-08 01:33:36
AMT,1053507,AMERICAN TOWER CORP /MA/,NEW_LISTING,2026-02-08 01:33:36
AMTB,1734342,Amerant Bancorp Inc.,NEW_LISTING,2026-02-08 01:33:36
AMTD,1769731,AMTD IDEA GROUP,NEW_LISTING,2026-02-08 01:33:36
AMTM,2011286,"Amentum Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
AMTU,2078570,"AMATUHI HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
AMTX,738214,"AEMETIS, INC",NEW_LISTING,2026-02-08 01:33:36
AMVIF,2085236,AUMOVIO SE,NEW_LISTING,2026-02-08 01:33:36
AMWD,794619,AMERICAN WOODMARK CORP,NEW_LISTING,2026-02-08 01:33:36
AMWL,1393584,American Well Corp,NEW_LISTING,2026-02-08 01:33:36
AMXOF,1129137,AMERICA MOVIL SAB DE CV/,NEW_LISTING,2026-02-08 01:33:36
AMZE,1880343,"AMAZE HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
AMZN,1018724,AMAZON COM INC,NEW_LISTING,2026-02-08 01:33:36
AN,350698,"AUTONATION, INC.",NEW_LISTING,2026-02-08 01:33:36
ANAB,1370053,"ANAPTYSBIO, INC",NEW_LISTING,2026-02-08 01:33:36
ANDE,821026,"Andersons, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANDG,2065708,Andersen Group Inc.,NEW_LISTING,2026-02-08 01:33:36
ANEB,1815974,"Anebulo Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANET,1596532,"Arista Networks, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANF,1018840,ABERCROMBIE & FITCH CO /DE/,NEW_LISTING,2026-02-08 01:33:36
ANG-PD,1039828,American National Group Inc.,NEW_LISTING,2026-02-08 01:33:36
ANGHW,1871983,Anghami Inc,NEW_LISTING,2026-02-08 01:33:36
ANGI,1705110,Angi Inc.,NEW_LISTING,2026-02-08 01:33:36
ANGO,1275187,ANGIODYNAMICS INC,NEW_LISTING,2026-02-08 01:33:36
ANGX,1865200,"Angel Studios, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANIK,898437,"Anika Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANIP,1023024,ANI PHARMACEUTICALS INC,NEW_LISTING,2026-02-08 01:33:36
ANIX,715446,Anixa Biosciences Inc,NEW_LISTING,2026-02-08 01:33:36
ANJFY,2098397,"Anjoy Foods Group Co., Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
ANKM,1781629,"Ankam, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANL,1944552,Adlai Nortye Ltd.,NEW_LISTING,2026-02-08 01:33:36
ANNAW,1845123,"AleAnna, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANNSF,1700171,Aena S.A./ADR,NEW_LISTING,2026-02-08 01:33:36
ANNX,1528115,"Annexon, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANPA,2031688,Rich Sparkle Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
ANPCF,1620678,ANGLE plc,NEW_LISTING,2026-02-08 01:33:36
ANRO,1999480,"Alto Neuroscience, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANSCW,1854149,Agriculture & Natural Solutions Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
ANTA,2044255,Antalpha Platform Holding Co,NEW_LISTING,2026-02-08 01:33:36
ANTX,1880438,"AN2 Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANVI,1570132,"ANVI GLOBAL HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
ANVS,1477845,"Annovis Bio, Inc.",NEW_LISTING,2026-02-08 01:33:36
ANY,1591956,Sphere 3D Corp.,NEW_LISTING,2026-02-08 01:33:36
AOAO,2042320,Alpha One Inc.,NEW_LISTING,2026-02-08 01:33:36
AOD,1379400,abrdn Total Dynamic Dividend Fund,NEW_LISTING,2026-02-08 01:33:36
AOJE,2048803,AOJE INC.,NEW_LISTING,2026-02-08 01:33:36
AOMFF,1062066,ALSTOM,NEW_LISTING,2026-02-08 01:33:36
AOMN,1766478,"Angel Oak Mortgage REIT, Inc.",NEW_LISTING,2026-02-08 01:33:36
AON,315293,Aon plc,NEW_LISTING,2026-02-08 01:33:36
AORT,784199,"ARTIVION, INC.",NEW_LISTING,2026-02-08 01:33:36
AOS,91142,SMITH A O CORP,NEW_LISTING,2026-02-08 01:33:36
AOSL,1387467,ALPHA & OMEGA SEMICONDUCTOR Ltd,NEW_LISTING,2026-02-08 01:33:36
AOUT,1808997,"American Outdoor Brands, Inc.",NEW_LISTING,2026-02-08 01:33:36
AOXY,352991,ADVANCED OXYGEN TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
AP,6176,AMPCO PITTSBURGH CORP,NEW_LISTING,2026-02-08 01:33:36
APA,1841666,APA Corp,NEW_LISTING,2026-02-08 01:33:36
APAAF,1419336,Appia Rare Earths & Uranium Corp.,NEW_LISTING,2026-02-08 01:33:36
APACR,2043630,StoneBridge Acquisition II Corp,NEW_LISTING,2026-02-08 01:33:36
APADU,1956439,AParadise Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
APAM,1517302,Artisan Partners Asset Management Inc.,NEW_LISTING,2026-02-08 01:33:36
APC,2080921,ARKO Petroleum Corp.,NEW_LISTING,2026-02-08 01:33:36
APCXW,1070050,AppTech Payments Corp.,NEW_LISTING,2026-02-08 01:33:36
APD,2969,"Air Products & Chemicals, Inc.",NEW_LISTING,2026-02-08 01:33:36
APEI,1201792,AMERICAN PUBLIC EDUCATION INC,NEW_LISTING,2026-02-08 01:33:36
APEX,2069858,APEX Global Solutions Ltd,NEW_LISTING,2026-02-08 01:33:36
APG,1796209,APi Group Corp,NEW_LISTING,2026-02-08 01:33:36
APGE,1974640,"Apogee Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
APGOF,1811931,Apollo Silver Corp,NEW_LISTING,2026-02-08 01:33:36
APH,820313,AMPHENOL CORP /DE/,NEW_LISTING,2026-02-08 01:33:36
APHD,1490054,"VERDE BIO HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
APHP,1771995,American Picture House Corp,NEW_LISTING,2026-02-08 01:33:36
API,1802883,"Agora, Inc.",NEW_LISTING,2026-02-08 01:33:36
APLD,1144879,Applied Digital Corp.,NEW_LISTING,2026-02-08 01:33:36
APLE,1418121,"Apple Hospitality REIT, Inc.",NEW_LISTING,2026-02-08 01:33:36
APLMW,1944885,Apollomics Inc.,NEW_LISTING,2026-02-08 01:33:36
APLS,1492422,"Apellis Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
APLT,1697532,"Applied Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
APM,1734005,Aptorum Group Ltd,NEW_LISTING,2026-02-08 01:33:36
APMCF,1628935,MORIEN RESOURCES CORP.,NEW_LISTING,2026-02-08 01:33:36
APOG,6845,"APOGEE ENTERPRISES, INC.",NEW_LISTING,2026-02-08 01:33:36
APOS,1858681,"Apollo Global Management, Inc.",NEW_LISTING,2026-02-08 01:33:36
APP,1751008,AppLovin Corp,NEW_LISTING,2026-02-08 01:33:36
APPF,1433195,APPFOLIO INC,NEW_LISTING,2026-02-08 01:33:36
APPN,1441683,APPIAN CORP,NEW_LISTING,2026-02-08 01:33:36
APPS,317788,"Digital Turbine, Inc.",NEW_LISTING,2026-02-08 01:33:36
APRE,1781983,"Aprea Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
APSI,1553264,AQUA POWER SYSTEMS INC.,NEW_LISTING,2026-02-08 01:33:36
APT,884269,ALPHA PRO TECH LTD,NEW_LISTING,2026-02-08 01:33:36
APTOF,882361,Aptose Biosciences Inc.,NEW_LISTING,2026-02-08 01:33:36
APTV,1521332,Aptiv PLC,NEW_LISTING,2026-02-08 01:33:36
APUR,2093524,Aperture AC,NEW_LISTING,2026-02-08 01:33:36
APUS,1894525,"Apimeds Pharmaceuticals US, Inc.",NEW_LISTING,2026-02-08 01:33:36
APVO,1671584,Aptevo Therapeutics Inc.,NEW_LISTING,2026-02-08 01:33:36
APWC,1026980,ASIA PACIFIC WIRE & CABLE CORP LTD,NEW_LISTING,2026-02-08 01:33:36
APXCF,2093856,APEX CRITICAL METALS CORP.,NEW_LISTING,2026-02-08 01:33:36
APXTW,2079253,Apex Treasury Corp,NEW_LISTING,2026-02-08 01:33:36
APYP,1568969,"APPYEA, INC",NEW_LISTING,2026-02-08 01:33:36
APYX,719135,Apyx Medical Corp,NEW_LISTING,2026-02-08 01:33:36
AQB,1603978,AQUABOUNTY TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
AQMS,1621832,"Aqua Metals, Inc.",NEW_LISTING,2026-02-08 01:33:36
AQNB,1174169,ALGONQUIN POWER & UTILITIES CORP.,TICKER_CHANGE: AGQPF → AQNB,2026-02-08 01:58:41
AQST,1398733,"Aquestive Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
AQUNU,1861063,Aquaron Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
AR,1433270,ANTERO RESOURCES Corp,NEW_LISTING,2026-02-08 01:33:36
ARAI,1818274,Arrive AI Inc.,NEW_LISTING,2026-02-08 01:33:36
ARAY,1138723,ACCURAY INC,NEW_LISTING,2026-02-08 01:33:36
ARBB,1930179,ARB IOT Group Ltd,NEW_LISTING,2026-02-08 01:33:36
ARBEW,1861841,Arbe Robotics Ltd.,NEW_LISTING,2026-02-08 01:33:36
ARBK,1841675,Argo Blockchain Plc,NEW_LISTING,2026-02-08 01:33:36
ARCB,894405,ARCBEST CORP /DE/,NEW_LISTING,2026-02-08 01:33:36
ARCC,1287750,ARES CAPITAL CORP,NEW_LISTING,2026-02-08 01:33:36
ARCIU,2083910,Archimedes Tech SPAC Partners III Co.,NEW_LISTING,2026-02-08 01:33:36
ARCO,1508478,Arcos Dorados Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
ARCT,1768224,Arcturus Therapeutics Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
ARCXF,1243429,ArcelorMittal,NEW_LISTING,2026-02-08 01:33:36
ARDC,1515324,"Ares Dynamic Credit Allocation Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARDS,1614067,"Aridis Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARDT,1756655,"Ardent Health, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARDX,1437402,"ARDELYX, INC.",NEW_LISTING,2026-02-08 01:33:36
ARE,1035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",NEW_LISTING,2026-02-08 01:33:36
AREBW,1648087,AMERICAN REBEL HOLDINGS INC,NEW_LISTING,2026-02-08 01:33:36
AREC,1590715,American Resources Corp,NEW_LISTING,2026-02-08 01:33:36
AREN,894871,"Arena Group Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARES-PB,1176948,Ares Management Corp,NEW_LISTING,2026-02-08 01:33:36
ARGX,1697862,ARGENX SE,NEW_LISTING,2026-02-08 01:33:36
ARHS,1875444,"Arhaus, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARI,1467760,"Apollo Commercial Real Estate Finance, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARKB,1869699,Ark 21Shares Bitcoin ETF,NEW_LISTING,2026-02-08 01:33:36
ARKO,1823794,ARKO Corp.,NEW_LISTING,2026-02-08 01:33:36
ARKR,779544,ARK RESTAURANTS CORP,NEW_LISTING,2026-02-08 01:33:36
ARL,1102238,AMERICAN REALTY INVESTORS INC,NEW_LISTING,2026-02-08 01:33:36
ARLO,1736946,"Arlo Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARLP,1086600,ALLIANCE RESOURCE PARTNERS LP,NEW_LISTING,2026-02-08 01:33:36
ARM,1973239,ARM HOLDINGS PLC /UK,NEW_LISTING,2026-02-08 01:33:36
ARMK,1584509,Aramark,NEW_LISTING,2026-02-08 01:33:36
ARMN,1964504,Aris Mining Corp,NEW_LISTING,2026-02-08 01:33:36
ARMP,921114,"Armata Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
AROC,1389050,"Archrock, Inc.",NEW_LISTING,2026-02-08 01:33:36
AROW,717538,ARROW FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
ARQ,1515156,"Arq, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARQQW,1859690,Arqit Quantum Inc.,NEW_LISTING,2026-02-08 01:33:36
ARQT,1787306,"Arcutis Biotherapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARR-PC,1428205,"Armour Residential REIT, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARRKF,1855743,ARRAS MINERALS CORP.,NEW_LISTING,2026-02-08 01:33:36
ARRT,1530425,"Artisan Consumer Goods, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARRY,1820721,"Array Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARSMF,1804792,ARES STRATEGIC MINING INC.,NEW_LISTING,2026-02-08 01:33:36
ARSTY,2044984,Ariston Holding N.V./ADR,NEW_LISTING,2026-02-08 01:33:36
ARTCU,2086545,Art Technology Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
ARTL,1621221,"ARTELO BIOSCIENCES, INC.",NEW_LISTING,2026-02-08 01:33:36
ARTNB,863110,ARTESIAN RESOURCES CORP,NEW_LISTING,2026-02-08 01:33:36
ARTV,1817241,"Artiva Biotherapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ARTW,7623,ARTS WAY MANUFACTURING CO INC,NEW_LISTING,2026-02-08 01:33:36
ARVN,1655759,"ARVINAS, INC.",NEW_LISTING,2026-02-08 01:33:36
ARW,7536,"ARROW ELECTRONICS, INC.",NEW_LISTING,2026-02-08 01:33:36
ARWR,879407,"ARROWHEAD PHARMACEUTICALS, INC.",NEW_LISTING,2026-02-08 01:33:36
ARX,1997350,Accelerant Holdings,NEW_LISTING,2026-02-08 01:33:36
ARZTF,1423210,ARYZTA AG (fka IAWS GROUP PLC),NEW_LISTING,2026-02-08 01:33:36
AS,1988894,"Amer Sports, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASA,1230869,ASA Gold & Precious Metals Ltd,NEW_LISTING,2026-02-08 01:33:36
ASAIY,1834048,Sendas Distributor S.A.,NEW_LISTING,2026-02-08 01:33:36
ASAN,1477720,"Asana, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASBA,7789,ASSOCIATED BANC-CORP,NEW_LISTING,2026-02-08 01:33:36
ASBPW,1847345,"Aspire Biopharma Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASBRF,2055337,"Asahi Group Holdings, Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
ASC,1577437,Ardmore Shipping Corp,NEW_LISTING,2026-02-08 01:33:36
ASCIX,1716885,Angel Oak Strategic Credit Fund,NEW_LISTING,2026-02-08 01:33:36
ASCWF,1876716,ASPAC II Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
ASFH,1828748,ASIAFIN HOLDINGS CORP.,NEW_LISTING,2026-02-08 01:33:36
ASFT,1651992,"Appsoft Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASG,786035,LIBERTY ALL STAR GROWTH FUND INC.,NEW_LISTING,2026-02-08 01:33:36
ASGI,1793855,abrdn Global Infrastructure Income Fund,NEW_LISTING,2026-02-08 01:33:36
ASGN,890564,ASGN Inc,NEW_LISTING,2026-02-08 01:33:36
ASH,1674862,ASHLAND INC.,NEW_LISTING,2026-02-08 01:33:36
ASHTF,1518258,Ashtead Group plc/ADR,NEW_LISTING,2026-02-08 01:33:36
ASIC,2040491,Ategrity Specialty Insurance Co Holdings,NEW_LISTING,2026-02-08 01:33:36
ASII,1464865,"Accredited Solutions, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASIX,1673985,AdvanSix Inc.,NEW_LISTING,2026-02-08 01:33:36
ASKRY,2078895,Asker Healthcare Group AB/ADR,NEW_LISTING,2026-02-08 01:33:36
ASLE,1754170,AerSale Corp,NEW_LISTING,2026-02-08 01:33:36
ASM,316888,AVINO SILVER & GOLD MINES LTD,NEW_LISTING,2026-02-08 01:33:36
ASMB,1426800,"ASSEMBLY BIOSCIENCES, INC.",NEW_LISTING,2026-02-08 01:33:36
ASMLF,937966,ASML HOLDING NV,NEW_LISTING,2026-02-08 01:33:36
ASND,1612042,Ascendis Pharma A/S,NEW_LISTING,2026-02-08 01:33:36
ASNS,1141284,ACTELIS NETWORKS INC,NEW_LISTING,2026-02-08 01:33:36
ASO,1817358,"Academy Sports & Outdoors, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASPCR,1890361,ASPAC III Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
ASPI,1921865,ASP Isotopes Inc.,NEW_LISTING,2026-02-08 01:33:36
ASPN,1145986,ASPEN AEROGELS INC,NEW_LISTING,2026-02-08 01:33:36
ASPSW,1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,NEW_LISTING,2026-02-08 01:33:36
ASPU,1487198,"ASPEN GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
ASRE,1231339,"Astra Energy, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASRMF,1123452,SOUTHEAST AIRPORT GROUP,NEW_LISTING,2026-02-08 01:33:36
ASRRF,1719117,ASR Nederland N.V./ADR,NEW_LISTING,2026-02-08 01:33:36
ASRT,1808665,"Assertio Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASRV,707605,AMERISERV FINANCIAL INC /PA/,NEW_LISTING,2026-02-08 01:33:36
ASTC,1001907,ASTROTECH Corp,NEW_LISTING,2026-02-08 01:33:36
ASTE,792987,ASTEC INDUSTRIES INC,NEW_LISTING,2026-02-08 01:33:36
ASTH,1083446,"Astrana Health, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASTI,1350102,"Ascent Solar Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASTLW,1860805,Algoma Steel Group Inc.,NEW_LISTING,2026-02-08 01:33:36
ASTS,1780312,"AST SpaceMobile, Inc.",NEW_LISTING,2026-02-08 01:33:36
ASUR,884144,ASURE SOFTWARE INC,NEW_LISTING,2026-02-08 01:33:36
ASX,1122411,"ASE Technology Holding Co., Ltd.",NEW_LISTING,2026-02-08 01:33:36
ASYS,720500,AMTECH SYSTEMS INC,NEW_LISTING,2026-02-08 01:33:36
ATAI,1840904,Atai Beckley N.V.,NEW_LISTING,2026-02-08 01:33:36
ATAT,1853717,Atour Lifestyle Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
ATCHW,1963088,"AtlasClear Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ATCMF,1567663,ATICO MINING Corp,NEW_LISTING,2026-02-08 01:33:36
ATDRF,1647435,Auto Trader Group plc/ADR,NEW_LISTING,2026-02-08 01:33:36
ATDS,1068689,"Data443 Risk Mitigation, Inc.",NEW_LISTING,2026-02-08 01:33:36
ATEC,1350653,"Alphatec Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ATEKW,1882198,Athena Technology Acquisition Corp. II,NEW_LISTING,2026-02-08 01:33:36
ATEN,1580808,"A10 Networks, Inc.",NEW_LISTING,2026-02-08 01:33:36
